date,Actual_Return,Actual_Exit_Long,Actual_Exit_Short,Predicted_Return,Predicted_Exit_Long,Predicted_Exit_Short,Signal,Confidence
2024-12-05 20:30:00+0000,0.003899346001475667,1,1,-0.002163289784032664,0.3233778661599828,0.3565,-1,0.860707829857602
2024-12-06 14:30:00+0000,-0.00016422248899667223,0,0,-0.0021966733644188845,0.1609951117975587,0.20686914824278663,-1,0.9176682803601375
2024-12-06 15:00:00+0000,-0.00029566845925731004,0,0,-0.0022844151949963382,0.17995773638227633,0.23480688275801284,-1,0.9079826699647645
2024-12-06 15:30:00+0000,-0.0011506535337118037,0,0,-0.0023358267772245283,0.1922553450906799,0.22971225794375832,-1,0.9076750458934626
2024-12-06 16:00:00+0000,-0.00029609646381048007,0,0,-0.0022729781006840468,0.25992659646321487,0.21351969739485446,-1,0.8974681350433086
2024-12-06 16:30:00+0000,-0.00019744636104685598,0,0,-0.0023087182835996862,0.24584114965481013,0.20656798399921592,-1,0.9017873837704649
2024-12-06 17:00:00+0000,-0.0005596431598011846,0,0,-0.002276703504113037,0.24981980547339638,0.21417132125615843,-1,0.8997726938796229
2024-12-06 17:30:00+0000,0.0011683109364745293,0,0,-0.002278286020928394,0.2526932921659717,0.20252651095795232,-1,0.9006667116661039
2024-12-06 18:00:00+0000,-4.933764216420881e-05,0,0,-0.002289895633807735,0.24608883812940094,0.21813160126993913,-1,0.9000210112387744
2024-12-06 18:30:00+0000,-0.0014977331074822568,0,0,-0.002291396990320509,0.23532135454193534,0.20498237436942685,-1,0.9044946666532357
2024-12-06 19:00:00+0000,0.00034582987161970965,0,0,-0.0022153721424893816,0.2577276127654,0.2175073110505787,-1,0.89746915747745
2024-12-06 19:30:00+0000,0.00046092053229248485,0,0,-0.0019917682430571856,0.2980313019025607,0.23424021831097952,-1,0.885699160622525
2024-12-06 20:00:00+0000,0.0004278074931556812,0,0,-0.002092259383176972,0.29386463523589407,0.2362402183109795,-1,0.8864370578273273
2024-12-06 20:30:00+0000,-0.0006911646398863663,0,0,-0.002070953583672814,0.2681395738108327,0.24855562848855553,-1,0.8904540648930577
2024-12-09 14:30:00+0000,-0.0017794771716017107,0,0,-0.0019634589368623277,0.2841146352358941,0.23159091019996725,-1,0.889409566465382
2024-12-09 15:00:00+0000,-0.0016504922212490084,0,0,-0.001817865014001623,0.3053804354179618,0.27208321746771114,-1,0.8790131990792447
2024-12-09 15:30:00+0000,0.000677031326173913,0,0,-0.001870458963923071,0.26572023809523804,0.241820958585342,-1,0.8921365236474061
2024-12-09 16:00:00+0000,0.00036309622448769995,0,0,-0.00184186130258855,0.3074381074828767,0.2553871057675049,-1,0.8808960532805225
2024-12-09 16:30:00+0000,-0.0006602730468826311,0,0,-0.001852331234767825,0.3126954388611758,0.2537505197386928,-1,0.879876336800647
2024-12-09 17:00:00+0000,-0.00042941138269666183,0,0,-0.00176149210762157,0.3337906571942302,0.26305898456764015,-1,0.8738009973088128
2024-12-09 17:30:00+0000,0.0006275390766431942,0,0,-0.001848416259180808,0.27344876977701166,0.22781410142499575,-1,0.8924830789655452
2024-12-09 18:00:00+0000,0.00046214535293621895,0,0,-0.001785996123050099,0.2598010597415763,0.25142834178017276,-1,0.891752017442165
2024-12-09 18:30:00+0000,-0.0010566462374263204,0,0,-0.0017612812058688987,0.29272204079959374,0.2638923179009735,-1,0.8829639133749148
2024-12-09 19:00:00+0000,-0.0006279123772850245,0,0,-0.0018491757420733554,0.30612738653173877,0.240222741960915,-1,0.8830723443725272
2024-12-09 19:30:00+0000,-0.0008764314918777878,0,0,-0.0018164561194256767,0.31592524093545066,0.24514253787164755,-1,0.8801252336908592
2024-12-09 20:00:00+0000,0.0002812032208028232,0,0,-0.0018949436375344567,0.26275238692485325,0.21793016682421096,-1,0.8963399943758678
2024-12-09 20:30:00+0000,0.0007605066001569785,0,0,-0.0019038856257826509,0.29296428571428573,0.20641666666666666,-1,0.8898745778621032
2024-12-10 14:30:00+0000,4.957817239335971e-05,0,0,-0.0017546031151617562,0.20433570380571037,0.21320028693586782,-1,0.9096637761520454
2024-12-10 15:00:00+0000,-0.00018179865023262612,0,0,-0.0018673961455039337,0.20474614931564108,0.21957000287085,-1,0.9082042421982226
2024-12-10 15:30:00+0000,-0.0005786702319917305,0,0,-0.0018728763200007246,0.2372165830290325,0.23538940862758165,-1,0.8990544691888317
2024-12-10 16:00:00+0000,-0.00014885505679833582,0,0,-0.0018728763200007246,0.2474441327403859,0.23169266132306052,-1,0.897667662478026
2024-12-10 16:30:00+0000,-8.270682915010569e-05,0,0,-0.0018231969356713425,0.2754474495658309,0.2483700329913688,-1,0.8890351588826159
2024-12-10 17:00:00+0000,-0.0003474433991753568,0,0,-0.001848693310302806,0.2836562131455621,0.25352009321053953,-1,0.8864639719929581
2024-12-10 17:30:00+0000,6.618900272141843e-05,0,0,-0.001886161194842264,0.2872494203508765,0.24629640900001326,-1,0.8867245759651587
2024-12-10 18:00:00+0000,-0.0004965243398931845,0,0,-0.0018725556530803191,0.28821663245803497,0.22351033997616943,-1,0.8894134437964447
2024-12-10 18:30:00+0000,-4.966599618590206e-05,0,0,-0.00200226498838728,0.3009848464790166,0.227867852501503,-1,0.8856657822592847
2024-12-10 19:00:00+0000,-0.0006127501909905158,0,0,-0.001930984554190111,0.2999461991360214,0.21970359931417505,-1,0.886786328837973
2024-12-10 19:30:00+0000,-0.0015252245202181107,0,0,-0.0018768437549524814,0.3037239769137992,0.2228889940339045,-1,0.8855112258801505
2024-12-10 20:00:00+0000,0.00021566204182822183,0,0,-0.0017735338570543427,0.3086566416040099,0.263856229137809,-1,0.8795036672713834
2024-12-10 20:30:00+0000,0.006201083146650873,1,1,-0.0017138356574766987,0.3945962732919254,0.3163230687347931,-1,0.8536948952018847
2024-12-11 14:30:00+0000,-0.0001154020526360827,0,0,-0.002040260818090004,0.17489340211512494,0.2647095338817572,-1,0.9002365687300569
2024-12-11 15:00:00+0000,0.000395608748112754,0,0,-0.0020001005926600633,0.20491396330610495,0.2595950294241042,-1,0.8987451626761378
2024-12-11 15:30:00+0000,0.0011529657199352064,0,0,-0.002209982447784192,0.19495184209398378,0.23336965110167107,-1,0.906456465970577
2024-12-11 16:00:00+0000,0.00042790606469157033,0,0,-0.002345293917166297,0.16292291512139948,0.21506384070940474,-1,0.9151846642161504
2024-12-11 16:30:00+0000,-3.2909351195072365e-05,0,0,-0.0023714067243877732,0.1300635925191191,0.1795949893602851,-1,0.9286650885288962
2024-12-11 17:00:00+0000,0.0006579813370695557,0,0,-0.002345782582790365,0.1240571149280827,0.15953281264315702,-1,0.9350382779982729
2024-12-11 17:30:00+0000,0.0003288283874290873,0,0,-0.0023827146787127004,0.09739044826141602,0.1578408934512378,-1,0.9380296346551091
2024-12-11 18:00:00+0000,-0.0008387261721974411,0,0,-0.0023913462528008414,0.09346187683284458,0.1630189237542681,-1,0.9364941700298867
2024-12-11 18:30:00+0000,0.00019741063120364805,0,0,-0.0022824706798616756,0.08914044826141602,0.14818201388302346,-1,0.9417089530727649
2024-12-11 19:00:00+0000,1.6449126963119896e-05,0,0,-0.002282791424565707,0.09629978354978355,0.16350398357999313,-1,0.9362550173046245
2024-12-11 19:30:00+0000,0.00021381403194919437,0,0,-0.0021905629723683777,0.11534388537091742,0.1590061969487404,-1,0.9362657787332918
2024-12-11 20:00:00+0000,-0.0009378317032793188,0,0,-0.0021915855203004002,0.12034388537091742,0.16129786361540707,-1,0.9350522115699892
2024-12-11 20:30:00+0000,-0.002142210591000664,1,0,-0.002197476343912171,0.19481900616025144,0.17296683549184777,-1,0.9189687321987805
2024-12-12 14:30:00+0000,0.0005936871443218754,0,0,-0.0021389750289872917,0.18466298848900872,0.11511001588131531,-1,0.9284311858711953
2024-12-12 15:00:00+0000,0.00039559570635246913,0,0,-0.0021260096604012553,0.17299913713765736,0.111783754683767,-1,0.9323441195618376
2024-12-12 15:30:00+0000,0.0001153526083327483,0,0,-0.002161222462429419,0.17901266990119014,0.12586478280732627,-1,0.9293331029225427
2024-12-12 16:00:00+0000,-0.0017812087238689056,0,0,-0.002054917934343569,0.17902413156377117,0.13203497459273517,-1,0.928744017309067
2024-12-12 16:30:00+0000,0.0011713370252636507,0,0,-0.001921112577170811,0.21111507491064593,0.11886830792606849,-1,0.9197673409844932
2024-12-12 17:00:00+0000,0.0004945190902722592,0,0,-0.0019000752794092494,0.2125256194952672,0.21326689178345457,-1,0.9080537353418998
2024-12-12 17:30:00+0000,-0.0004615435416386867,0,0,-0.0019485146176452112,0.2687825777278473,0.24659303452853734,-1,0.8906872713230478
2024-12-12 18:00:00+0000,-0.00125383591178046,0,0,-0.001985676545447607,0.27994403606118057,0.252349902752085,-1,0.8873902213384341
2024-12-12 18:30:00+0000,-0.001371119163503656,0,0,-0.0019237797864551085,0.2878616227427147,0.26557321907612036,-1,0.8836517721440661
2024-12-12 19:00:00+0000,0.0003140366126383186,0,0,-0.0019725623940208127,0.25465845894808864,0.24705502700827162,-1,0.8934751623333635
2024-12-12 19:30:00+0000,-0.00039669422007827375,0,0,-0.0019209518580777735,0.27685212907182866,0.2230943771635715,-1,0.8922555590317556
2024-12-12 20:00:00+0000,-0.000843498085984333,0,0,-0.0019078602114607592,0.26266079788049745,0.2241742225303893,-1,0.8954876826203259
2024-12-12 20:30:00+0000,0.002940887028562285,1,0,-0.002150935915709032,0.2691708599945264,0.2516368566381691,-1,0.8896984411891241
2024-12-13 14:30:00+0000,-0.001882493372732219,0,0,-0.0019858167255451236,0.21731797144582418,0.2119279732569505,-1,0.9073306304497123
2024-12-13 15:00:00+0000,-0.0025486575427130964,0,0,-0.002080540738478859,0.22191846685847239,0.21020802908344802,-1,0.9066634927748449
2024-12-13 15:30:00+0000,0.00034792693885318533,0,0,-0.002069794961148072,0.28979359408322375,0.214346360032671,-1,0.8899182104350024
2024-12-13 16:00:00+0000,0.0002153226950157124,0,0,-0.002052602631926052,0.26529932104423465,0.1957993177375967,-1,0.8982618750350041
2024-12-13 16:30:00+0000,-0.0009444514185317274,0,0,-0.002027372527401627,0.25627458833344835,0.19487228100433537,-1,0.9007536345722177
2024-12-13 17:00:00+0000,-0.0005471956360887058,0,0,-0.0019715552080817973,0.2576337519710137,0.19510292632564588,-1,0.9003929634127361
2024-12-13 17:30:00+0000,0.0017731529474043274,0,0,-0.002097897844126428,0.2224852413501002,0.22040934711520138,-1,0.9046633044168955
2024-12-13 18:00:00+0000,0.0001986623408958352,0,0,-0.0020230117004696666,0.21720670038669102,0.17476672906341764,-1,0.9132944940549209
2024-12-13 18:30:00+0000,0.0004633920379490879,0,0,-0.0019667766093859956,0.22492767514232864,0.2145645692460406,-1,0.9053034032618718
2024-12-13 19:00:00+0000,-0.00013237581513196047,0,0,-0.002129192291291821,0.21560524289448807,0.2045888474135163,-1,0.9089707216842523
2024-12-13 19:30:00+0000,-4.9645448763606086e-05,0,0,-0.002007425100195429,0.23122645501570016,0.21365702923169805,-1,0.9041189173089841
2024-12-13 20:00:00+0000,-1.6549030640843985e-05,0,0,-0.0020105357178913843,0.22742465321389838,0.21765702923169805,-1,0.9042166750338702
2024-12-13 20:30:00+0000,0.0033208625101584723,0,1,-0.0023022997763445952,0.24457187240425365,0.21252658533302163,-1,0.90121917579052
2024-12-16 14:30:00+0000,0.00031334262623106867,0,0,-0.0025355591447052644,0.17051631739930515,0.22801774221722082,-1,0.9107598900305568
2024-12-16 15:00:00+0000,0.00041214339876317625,0,0,-0.0024331502501235775,0.18761373523968067,0.23379957752693778,-1,0.9072525140867681
2024-12-16 15:30:00+0000,1.6482203341247183e-05,0,0,-0.002410531547956321,0.15864139765667593,0.22417014490282428,-1,0.9130736885424913
2024-12-16 16:00:00+0000,0.0003790157172104824,0,0,-0.002459903497779627,0.13220634863706804,0.1857742121538179,-1,0.926622642785747
2024-12-16 16:30:00+0000,0.0,0,0,-0.0025104462200222955,0.15408856503130441,0.1814934259275102,-1,0.9250208590951008
2024-12-16 17:00:00+0000,0.0004941525384692519,0,0,-0.0025271108056923496,0.15149431899955837,0.14469590997563145,-1,0.9336560611877858
2024-12-16 17:30:00+0000,0.0007736816932839495,0,0,-0.0024786539790878997,0.13856356782584947,0.11003439826683563,-1,0.9426066749674517
2024-12-16 18:00:00+0000,-0.0001645630033171146,0,0,-0.002542969461600192,0.11416721018953066,0.11031311567346,-1,0.9486476540735974
2024-12-16 18:30:00+0000,-0.00044445542596876657,0,0,-0.002542969461600192,0.11217911495143543,0.11072978234012668,-1,0.9489987609996372
2024-12-16 19:00:00+0000,0.000246944068423588,0,0,-0.0025377263465547486,0.12550511690646965,0.13789644900679338,-1,0.9403069460532673
2024-12-16 19:30:00+0000,0.00014813717529505585,0,0,-0.002443590588553597,0.14229717144326778,0.1267875512644295,-1,0.9390681184781956
2024-12-16 20:00:00+0000,-0.0013505058213888821,0,0,-0.002424288569902661,0.14045030534640168,0.17845928407581788,-1,0.9277537830368265
2024-12-16 20:30:00+0000,-0.003913576170025183,1,1,-0.0026307983319586808,0.3859999999999999,0.31170238095238095,-1,0.8558393009043473
2024-12-17 14:30:00+0000,-0.001954257755828952,0,0,-0.002196706562370836,0.19495388166889124,0.10892320911005299,-1,0.9253233147740207
2024-12-17 15:00:00+0000,0.00119288260939431,0,0,-0.002060849998555159,0.20572501828449802,0.09963312065373015,-1,0.9217995424162904
2024-12-17 15:30:00+0000,0.0007448296753434017,0,0,-0.002050289002365353,0.20256301115686307,0.11725647993986582,-1,0.9225802339640313
2024-12-17 16:00:00+0000,0.0009095946316074287,0,0,-0.002000991506162956,0.19222940703086575,0.1239231466065325,-1,0.9255413140466181
2024-12-17 16:30:00+0000,-0.0006614413046657824,0,0,-0.0019352187547011525,0.20786595733058566,0.12404694567261,-1,0.9206190798655708
2024-12-17 17:00:00+0000,0.00046305484719713814,0,0,-0.0019181278608611757,0.20097940703086575,0.13404897407588248,-1,0.9221555614155088
2024-12-17 17:30:00+0000,-0.0009925230749274416,0,0,-0.0017791850882483478,0.220199290663919,0.15840390956381775,-1,0.914459228628831
2024-12-17 18:00:00+0000,4.964955688776036e-05,0,0,-0.0019287154595196581,0.20134074507669322,0.13749858647898328,-1,0.9217649708196309
2024-12-17 18:30:00+0000,-0.0009437633675921401,0,0,-0.0019283345803564876,0.18739583490887693,0.11570652593335762,-1,0.9276039846532226
2024-12-17 19:00:00+0000,-0.00044735687397440255,0,0,-0.0018821306376126268,0.20199348157906238,0.1426659929914897,-1,0.9211314593904963
2024-12-17 19:30:00+0000,-0.000530460020727055,0,0,-0.0019103075605960253,0.1644619506314858,0.12047002550814381,-1,0.9342394769408988
2024-12-17 20:00:00+0000,0.0019050306838938604,0,0,-0.001939632551312736,0.16224442669427333,0.10783557172663122,-1,0.9360785415601508
2024-12-17 20:30:00+0000,0.0006121520644482412,0,0,-0.002039528992627895,0.22056197071135114,0.21066397849462362,-1,0.9068798416705081
2024-12-18 14:30:00+0000,0.0013057745179773533,0,0,-0.0020583222583889136,0.14975084128411792,0.10972543410491273,-1,0.9396356407590116
2024-12-18 15:00:00+0000,0.0009245807025047045,0,0,-0.002131123502369558,0.1376629598734033,0.11411392196115623,-1,0.9424093923389435
2024-12-18 15:30:00+0000,-0.0005447387452197787,0,0,-0.0022436770424225662,0.11873478259464233,0.11863567628199762,-1,0.9460680228596088
2024-12-18 16:00:00+0000,0.00021462947605488378,0,0,-0.00235478013494174,0.16256828443330945,0.15189990284584454,-1,0.9299238378285399
2024-12-18 16:30:00+0000,-0.00013207422590690954,0,0,-0.002333164818359061,0.1546401147465433,0.16975061872995312,-1,0.9278121063055264
2024-12-18 17:00:00+0000,-0.0001816305474547644,0,0,-0.0023274981217034684,0.20207245795070009,0.1972488490801625,-1,0.9130431502333144
2024-12-18 17:30:00+0000,-0.000594658006588419,0,0,-0.0022888043517297623,0.1770304019063474,0.20930934546112656,-1,0.9148480674391398
2024-12-18 18:00:00+0000,0.0004295106948112058,0,0,-0.0022724754351034467,0.19553111709203028,0.22673894332058325,-1,0.907931389851964
2024-12-18 18:30:00+0000,-0.008942036274438205,1,1,-0.0023416162698516154,0.19403676379878373,0.22451109225419813,-1,0.9086536619354656
2024-12-18 19:00:00+0000,-0.006101096225026137,1,1,-0.002312708377068177,0.2735476190476191,0.15645238095238098,-1,0.8984346768370138
2024-12-18 19:30:00+0000,-0.005531424613229091,1,1,-0.0016400439622347982,0.19571428571428576,0.13883333333333334,-1,0.9234090220361646
2024-12-18 20:00:00+0000,-0.011530632721670373,1,1,-0.0018155713494608335,0.16558333333333333,0.12490476190476192,-1,0.9334575874118718
2024-12-18 20:30:00+0000,0.007120612648509952,1,0,-0.0014978916879619967,0.4459999999999999,0.3811547619047619,1,0.8351071922877858
2024-12-19 14:30:00+0000,-0.0031037227157495175,0,0,-0.00128077609861052,0.12916307223372442,0.05208333333333333,1,0.9491754093638598
2024-12-19 15:00:00+0000,0.0017311319474032068,0,0,-0.0012656309688092178,0.17054213760314435,0.06901356840281234,1,0.934120321806345
2024-12-19 15:30:00+0000,0.001812776330595504,0,0,-0.0013482671822159919,0.18513153140329305,0.05733554670208057,1,0.9277699841142026
2024-12-19 16:00:00+0000,-0.001541497929474542,0,0,-0.0014372458746769903,0.14517210737203667,0.05858554670208057,1,0.9432364000539141
2024-12-19 16:30:00+0000,-0.0031751718260061295,0,0,-0.0014328707042540088,0.1509487031167175,0.05650221336874724,1,0.9409090806881002
2024-12-19 17:00:00+0000,0.0017840914788600577,0,0,-0.0015439088607397294,0.1488387740387033,0.06733554670208057,1,0.9420937072470594
2024-12-19 17:30:00+0000,0.0009671754989571859,0,0,-0.001521740102935118,0.13997333805417622,0.06408554670208055,1,0.9453440592710104
2024-12-19 18:00:00+0000,0.002743718271591514,0,0,-0.0016695519087520983,0.12761629694713514,0.0586688800354139,-1,0.9498302349459113
2024-12-19 18:30:00+0000,-0.0034223400169233293,0,0,-0.0020243793849525384,0.13739572095818198,0.08333554670208057,-1,0.9457211497217343
2024-12-19 19:00:00+0000,-0.0019876162800760463,0,0,-0.0021852885364089074,0.0917547736731903,0.060666666666666674,-1,0.9623946041613378
2024-12-19 19:30:00+0000,0.0009348416124403637,0,0,-0.0017562437749180295,0.14730633349379452,0.062335546702080566,-1,0.9424598084616904
2024-12-19 20:00:00+0000,-0.004171035269875495,0,0,-0.001927966208824685,0.11945911127157227,0.05900221336874724,-1,0.9527836691544955
2024-12-19 20:30:00+0000,-0.007019254650461324,1,0,-0.0011573737435862145,0.2876547619047618,0.34558333333333335,1,0.8683144556791608
2024-12-20 14:30:00+0000,0.008417212496145358,0,0,-0.001445286309951149,0.11806783413848633,0.06625,1,0.9533485204427772
2024-12-20 15:00:00+0000,0.0021782793405987974,0,0,-0.0016922497590831991,0.13730276674685488,0.08859690173614566,-1,0.9455507201657612
2024-12-20 15:30:00+0000,0.006911767309243414,0,0,-0.0016828251759908586,0.10183245237869767,0.05483554670208058,-1,0.9593987407735785
2024-12-20 16:00:00+0000,0.003505345865758933,0,0,-0.0018832950497563897,0.047086824953445065,0.0615113550340651,-1,0.9735852577989655
2024-12-20 16:30:00+0000,0.0019999502477196394,0,0,-0.001994542158473654,0.04016666666666666,0.06630445848234096,-1,0.9726324861628801
2024-12-20 17:00:00+0000,-0.0017812735771257945,0,0,-0.0025245740337946155,0.05183333333333333,0.051666666666666666,-1,0.9750529104789083
2024-12-20 17:30:00+0000,-0.004011061060582041,0,0,-0.0023813274829836955,0.04683333333333334,0.04875,-1,0.9768823563560622
2024-12-20 18:00:00+0000,-0.00016888468593800643,0,0,-0.0023810314775908324,0.07931664771370434,0.044583333333333336,-1,0.9676071276127546
2024-12-20 18:30:00+0000,0.0020415918003678134,0,0,-0.002380002982684471,0.0856684995655562,0.05208333333333334,-1,0.9649892850058712
2024-12-20 19:00:00+0000,-0.0013155899281493304,0,0,-0.0024186979379247154,0.04683333333333334,0.05125,-1,0.976252114279508
2024-12-20 19:30:00+0000,-0.001232827129722721,0,0,-0.0022709929161996005,0.07956224044952562,0.04625,-1,0.9674922133211346
2024-12-20 20:00:00+0000,-0.0015220188286217038,0,0,-0.0022170494800719536,0.07708516623222286,0.04708333333333334,-1,0.9683420128414858
2024-12-20 20:30:00+0000,-0.0007110690036512157,0,0,-0.002264425478749016,0.4410833333333333,0.44138248847926265,-1,0.8270842397727719
2024-12-23 14:30:00+0000,-0.0019495662034231193,0,0,-0.0022429944014440207,0.12656311783718913,0.046252213368747234,-1,0.9495622038318275
2024-12-23 15:00:00+0000,-0.0003733939859060253,0,0,-0.0023426737633478866,0.15291158797517165,0.04275221336874724,-1,0.9387809538664758
2024-12-23 15:30:00+0000,0.0026785578935443013,0,0,-0.0020447639416168637,0.1501522596169627,0.054835546702080566,-1,0.9409186188713031
2024-12-23 16:00:00+0000,0.00312719475248556,0,0,-0.0017760339951404405,0.14640225961696268,0.05608554670208057,-1,0.9425290165058867
2024-12-23 16:30:00+0000,-0.0006415451327548504,0,0,-0.0018029313884871943,0.12043492538353931,0.060403728520262406,-1,0.9524661932780568
2024-12-23 17:00:00+0000,0.000793429768228373,0,0,-0.0018674503794604636,0.11081587776449167,0.05233554670208057,-1,0.956010311555459
2024-12-23 17:30:00+0000,0.0011805381251326105,0,0,-0.0019085298796029761,0.112899211097825,0.05000221336874724,-1,0.9551631683676561
2024-12-23 18:00:00+0000,0.0006234361643244219,0,0,-0.00205946049699663,0.08725783151913102,0.04760425418507377,-1,0.9647482103962022
2024-12-23 18:30:00+0000,0.00031999191872434144,0,0,-0.0019168216466466672,0.07999031611167957,0.05260204081632654,-1,0.9670764427703759
2024-12-23 19:00:00+0000,-0.0014829297314986312,0,0,-0.0021281252271484505,0.05931191687871076,0.05199200009351041,-1,0.9733295700766794
2024-12-23 19:30:00+0000,0.0005563563858956757,0,0,-0.0021360633622519694,0.06874725420342336,0.0525288235185326,-1,0.9705687794604481
2024-12-23 20:00:00+0000,0.0024409348269791935,0,0,-0.0022066866434068953,0.07548762934456878,0.053273153845187375,-1,0.9683604654309963
2024-12-23 20:30:00+0000,0.004094102836012928,0,0,-0.002785660228068137,0.18641666666666665,0.30491666666666667,-1,0.8875323424663494
2024-12-24 14:30:00+0000,0.0016730805308124194,0,0,-0.0021377338968785534,0.039756361323155215,0.059000000000000004,-1,0.9751112929651669
2024-12-24 15:00:00+0000,0.0016369076129933403,0,0,-0.0022141222053472156,0.04225636132315522,0.04834429349400171,-1,0.9779606815583003
2024-12-24 15:30:00+0000,0.00011681950565259462,0,0,-0.0023308075936462865,0.03075733137829912,0.042844293494001706,-1,0.9812624001326825
2024-12-24 16:00:00+0000,-0.00040058084757782356,0,0,-0.0024418291408710288,0.024923998044965784,0.05328536160667999,-1,0.9777543860148564
2024-12-24 16:30:00+0000,0.0019179938666611812,0,0,-0.0024799270377147986,0.03809066471163246,0.03828536160667998,-1,0.9811894063135781
2024-12-24 17:00:00+0000,0.0018311669647154032,0,0,-0.002439754062751311,0.024923998044965784,0.03583152646557688,-1,0.9841566068328657
2024-12-24 17:30:00+0000,-0.002264478639245072,0,0,-0.0023974430039341577,0.03166666666666666,0.03511559652468743,-1,0.983352288742008
2024-12-26 14:30:00+0000,0.000649897122500443,0,0,-0.0023313399841101896,0.025416666666666664,0.03076326537044246,-1,0.9857015098964705
2024-12-26 15:00:00+0000,0.0009823755962086245,0,0,-0.002295204352499121,0.022923998044965782,0.028263265370442457,-1,0.986848859074601
2024-12-26 15:30:00+0000,-8.321475235926624e-05,0,0,-0.0023280133144635315,0.024173998044965787,0.057359848484848486,-1,0.9761637024482058
2024-12-26 16:00:00+0000,0.0016297482487078554,0,0,-0.002479805480787795,0.02625733137829912,0.03078536160667998,-1,0.9854833056020694
2024-12-26 16:30:00+0000,-0.0004986204936600336,0,0,-0.0024739189226943635,0.029590664711632454,0.034118694940013315,-1,0.9839731478165682
2024-12-26 17:00:00+0000,-0.0008648649187741734,0,0,-0.002507780268010674,0.03230197423544198,0.03593126207212932,-1,0.9829667907364791
2024-12-26 17:30:00+0000,0.0011308267880589746,0,0,-0.0024412457410448716,0.06447619047619046,0.036306282458420415,-1,0.9732999886216347
2024-12-26 18:00:00+0000,-0.0005818834900961792,0,0,-0.0024210327904483878,0.032801974235441976,0.030887402423006513,-1,0.9840854531823946
2024-12-26 18:30:00+0000,-0.000698707419751465,0,0,-0.0022908016514842345,0.07163031740332909,0.028389615791753746,-1,0.9705693902871776
2024-12-26 19:00:00+0000,0.0014135453232990117,0,0,-0.0023016335190391606,0.06673135461301836,0.03255239443353705,-1,0.9725894639121269
2024-12-26 19:30:00+0000,6.647057848459182e-05,0,0,-0.002364475048994629,0.03882712406095251,0.031716847731456485,-1,0.9823396075952501
2024-12-26 20:00:00+0000,-0.0009309904082192637,0,0,-0.0023142741919078146,0.052753683881556664,0.057255769336588935,-1,0.9736312665096338
2024-12-26 20:30:00+0000,-0.007361996441069082,1,1,-0.002330397362215048,0.1337214000772102,0.08149178107763638,-1,0.9469339634835426
2024-12-27 14:30:00+0000,-0.006067092549854186,1,1,-0.0022611650255413636,0.21682500000000002,0.11577294056627693,-1,0.9178260494173962
2024-12-27 15:00:00+0000,0.00129718091960317,0,0,-0.0022344228182147024,0.22549999999999998,0.20858333333333326,-1,0.9061268927761076
2024-12-27 15:30:00+0000,0.0009087085185674771,0,0,-0.002137872552211775,0.1466062574794895,0.11370389266817839,-1,0.9400319101083857
2024-12-27 16:00:00+0000,-0.0041970480049815,0,0,-0.001962308876157627,0.1810648797601662,0.05498345907804013,-1,0.9289563953297392
2024-12-27 16:30:00+0000,-0.0008449086311544953,0,0,-0.001772516491008676,0.1381895908128228,0.05910425418507377,-1,0.9458051336909683
2024-12-27 17:00:00+0000,0.0009631388931722297,0,0,-0.0016463489751362725,0.14776971436576414,0.047437587518407105,-1,0.9414570411367651
2024-12-27 17:30:00+0000,0.0007428417413443128,0,0,-0.001645144937493803,0.1496210748233966,0.047437587518407105,-1,0.9407251504296483
2024-12-27 18:00:00+0000,0.0024777729586977714,0,0,-0.001807707590787121,0.1378216905291001,0.05160425418507377,-1,0.9456036719013062
2024-12-27 18:30:00+0000,-6.734120105571642e-05,0,0,-0.0017771867103437593,0.14863280714433175,0.057070395186929065,-1,0.9417198890069511
2024-12-27 19:00:00+0000,0.0021694718531492536,0,0,-0.0018755158738386572,0.13879163722921814,0.0499375875184071,-1,0.945101874917421
2024-12-27 19:30:00+0000,-0.00270836477806492,0,0,-0.001674505580101302,0.12189397512694233,0.0511875875184071,-1,0.9518174306189244
2024-12-27 20:00:00+0000,0.0022546785699049813,0,0,-0.001938751416635244,0.10564397512694229,0.048437587518407106,-1,0.9579003210206972
2024-12-27 20:30:00+0000,-0.016556753769769235,1,1,-0.002353444970179909,0.27631851073762836,0.3167135493372606,-1,0.875771544862197
2024-12-30 14:30:00+0000,-0.0007692373818404659,0,0,-0.0017148626795361222,0.14872552511661424,0.051925952171198914,-1,0.9413946209141291
2024-12-30 15:00:00+0000,0.003993588268431892,0,0,-0.0017840923479362308,0.16515499746822063,0.0519188800354139,-1,0.9349445434208404
2024-12-30 15:30:00+0000,0.0014977451527602133,0,0,-0.0017805958528442287,0.15890175360196365,0.051092618837865575,-1,0.9373265556477206
2024-12-30 16:00:00+0000,0.002225450892579009,0,0,-0.0017048587408340485,0.12557282515004006,0.04309261883786558,-1,0.9499251309821746
2024-12-30 16:30:00+0000,0.0019326298249284883,0,0,-0.0015384742225247345,0.11765615848337335,0.05907039518692907,1,0.9535948864692821
2024-12-30 17:00:00+0000,0.0011002684071900763,0,0,-0.001593212002887776,0.10507282515003999,0.04725928550453224,1,0.9582239096529586
2024-12-30 17:30:00+0000,-0.0008462528431374975,0,0,-0.0018135625433194915,0.10507282515003999,0.04975928550453224,-1,0.9581801400066142
