date,Actual,Predicted,Signal,Confidence
2024-10-23 14:00:00-04:00,0.0028802462914045007,-0.0014935876715280994,1,0.9970850824300115
2024-10-23 14:30:00-04:00,0.00019056693721332312,-0.0015632889096787745,1,0.9970743019951307
2024-10-23 15:00:00-04:00,0.0011080333543616427,-0.0015739333595262053,1,0.9971878610901985
2024-10-23 15:30:00-04:00,0.002523115483528154,-0.0014028652285174908,1,0.9969529105055263
2024-10-24 09:30:00-04:00,-0.0007769941080358782,-0.0018422381957771553,-1,0.9970284065537578
2024-10-24 10:00:00-04:00,-0.00022457740672932335,-0.0020514135081155706,-1,0.997125042094866
2024-10-24 10:30:00-04:00,-0.0002591904632419905,-0.002136666400914691,-1,0.9971906222820939
2024-10-24 11:00:00-04:00,-0.001020134780829331,-0.002117531242377644,-1,0.9971883603344082
2024-10-24 11:30:00-04:00,-8.649995247885913e-05,-0.0021221428486647488,-1,0.9972579476539406
2024-10-24 12:00:00-04:00,0.001504032646151833,-0.0020967734749284287,-1,0.9971471744019814
2024-10-24 12:30:00-04:00,0.0002936274234562736,-0.002682261287845828,-1,0.9971904346538031
2024-10-24 13:00:00-04:00,-0.0009675692307632523,-0.0023537289224640425,-1,0.9971686060984949
2024-10-24 13:30:00-04:00,0.0006739418073068289,-0.0024062370454098953,-1,0.9973174486434038
2024-10-24 14:00:00-04:00,-0.00010365379641294967,-0.002329940393567543,-1,0.9972204649053488
2024-10-24 14:30:00-04:00,0.0010705714765533948,-0.0024466959253720074,-1,0.9973118298677053
2024-10-24 15:00:00-04:00,-0.00044880979849207215,-0.0023400884469719713,-1,0.9972461776507027
2024-10-24 15:30:00-04:00,0.007088323671013294,-0.002447414675850007,-1,0.9973218582442733
2024-10-25 09:30:00-04:00,0.0015075207569444293,-0.002322767291836651,-1,0.9971662367021746
2024-10-25 10:00:00-04:00,-0.0012332569820411917,-0.0022413677297336964,-1,0.9970011079066683
2024-10-25 10:30:00-04:00,-0.0016467120946394146,-0.00237501374104619,-1,0.9972044538887306
2024-10-25 11:00:00-04:00,-0.0005666841402820581,-0.002400091718010218,-1,0.9970987369885611
2024-10-25 11:30:00-04:00,0.0009099728494549624,-0.002478247242205573,-1,0.9971785721648847
2024-10-25 12:00:00-04:00,-0.0011504813543078212,-0.0024677641053383946,-1,0.9972508076567804
2024-10-25 12:30:00-04:00,-0.002718328010675866,-0.002462553720922733,-1,0.9972139617258899
2024-10-25 13:00:00-04:00,-0.0021730890549535083,-0.0024476705776150364,-1,0.9973223440677962
2024-10-25 13:30:00-04:00,0.0011043813998868157,-0.0024604450051472354,-1,0.9973696120127379
2024-10-25 14:00:00-04:00,0.0006379145583255897,-0.002381312350733663,-1,0.9973700196169999
2024-10-25 14:30:00-04:00,-0.0011899528009922606,-0.002427010543974503,-1,0.9974027503914702
2024-10-25 15:00:00-04:00,-0.0008631703052934923,-0.00236193901765968,-1,0.9973394293245202
2024-10-25 15:30:00-04:00,0.0042740263252755185,-0.0022805289092109413,-1,0.997286268135711
2024-10-28 09:30:00-04:00,0.001580892158444678,-0.0022477406389609187,-1,0.9973596660079153
2024-10-28 10:00:00-04:00,-0.0008416858260591965,-0.002263114179158688,-1,0.9974006624948959
2024-10-28 10:30:00-04:00,-0.0005672491149171556,-0.002437121770636647,-1,0.9974641980598883
2024-10-28 11:00:00-04:00,-0.0011526783841584432,-0.0025267621778437927,-1,0.9974565676318763
2024-10-28 11:30:00-04:00,0.0010667034715848582,-0.002474945230337933,-1,0.9974198600637658
2024-10-28 12:00:00-04:00,-0.0008945775438313908,-0.002644391199088022,-1,0.9973038556874456
2024-10-28 12:30:00-04:00,0.0005334021720653519,-0.0025068146166320393,-1,0.9973911274465321
2024-10-28 13:00:00-04:00,0.0006018865023791335,-0.0024297337734828957,-1,0.9973102310868317
2024-10-28 13:30:00-04:00,-0.0006190885838315417,-0.002617558386764508,-1,0.9972686243523831
2024-10-28 14:00:00-04:00,-0.00030968807776379916,-0.0025480911663195178,-1,0.9971977520969053
2024-10-28 14:30:00-04:00,0.0005332920588462537,-0.0024822303498852356,-1,0.9973864282873098
2024-10-28 15:00:00-04:00,-0.0011701744550846147,-0.0025125822420974625,-1,0.9974077466871674
2024-10-28 15:30:00-04:00,-0.001378431219173048,-0.0024066599545814553,-1,0.9973860853628457
2024-10-29 09:30:00-04:00,0.0008617421511525055,-0.0024338474479922746,-1,0.997448085990571
2024-10-29 10:00:00-04:00,0.0016352670419737356,-0.002368197515044318,-1,0.9973857129536351
2024-10-29 10:30:00-04:00,-0.0007226304060094881,-0.002401996598148872,-1,0.9973838373951749
2024-10-29 11:00:00-04:00,0.0006710312625438296,-0.002428550517031701,-1,0.9973822664138754
2024-10-29 11:30:00-04:00,0.0,-0.002581977098148439,-1,0.997418398299713
2024-10-29 12:00:00-04:00,0.0010314773387840068,-0.0025519000911538884,-1,0.9974037303408753
2024-10-29 12:30:00-04:00,3.436426117167816e-05,-0.002453625055342139,-1,0.9973739884839307
2024-10-29 13:00:00-04:00,-6.872970328652476e-05,-0.0024613076723433267,-1,0.9973348047428314
2024-10-29 13:30:00-04:00,0.0006699131940007503,-0.002367002751308042,-1,0.9972810825887719
2024-10-29 14:00:00-04:00,8.585385961291711e-05,-0.0024558015347210605,-1,0.9972879639525015
2024-10-29 14:30:00-04:00,0.0007380390809157603,-0.002520493846136165,-1,0.9972192614741686
2024-10-29 15:00:00-04:00,-0.0019406643847810652,-0.0025530569506134726,-1,0.9971791314704733
2024-10-29 15:30:00-04:00,0.00024064079321330705,-0.0023680687491105935,-1,0.9970793520339919
2024-10-30 09:30:00-04:00,0.001476952937303292,-0.002532597416883987,-1,0.9972595569406
2024-10-30 10:00:00-04:00,-0.00056647985790755,-0.002536586123320711,-1,0.997337366769189
2024-10-30 10:30:00-04:00,0.0008067077323598986,-0.002443692501726201,-1,0.9972832795942796
2024-10-30 11:00:00-04:00,0.00044598443224377714,-0.002508329112124076,-1,0.9973350364170026
2024-10-30 11:30:00-04:00,-0.001063829887565102,-0.002490600520286754,-1,0.9973130820072053
2024-10-30 12:00:00-04:00,-0.0008415701790823678,-0.0024626188009807333,-1,0.9972876963531366
2024-10-30 12:30:00-04:00,-0.0008250825550579031,-0.0024316219343190272,-1,0.9972851748622693
2024-10-30 13:00:00-04:00,-0.0015144217116197707,-0.0024524797606267305,-1,0.9972992801873893
2024-10-30 13:30:00-04:00,0.0008435405098348936,-0.002387951426071312,-1,0.9973301286947371
2024-10-30 14:00:00-04:00,8.60355671564068e-05,-0.0023753556967681896,-1,0.9972747080297918
2024-10-30 14:30:00-04:00,-0.0010501399716954236,-0.0024243718756803857,-1,0.9972732542552142
2024-10-30 15:00:00-04:00,-0.001034001505261297,-0.0024623412946800545,-1,0.9974500657345667
2024-10-30 15:30:00-04:00,-0.010765187648026621,-0.002360495200304594,-1,0.9972705989546542
2024-10-31 09:30:00-04:00,-0.003089681707273606,-0.0021941335960928526,-1,0.9972638426448184
2024-10-31 10:00:00-04:00,-0.0015571830386771864,-0.0018493497885912417,-1,0.9971006874591182
2024-10-31 10:30:00-04:00,-3.50207497978227e-05,-0.0014656109979663348,1,0.9971899403469145
2024-10-31 11:00:00-04:00,-0.000245179595280831,-0.0014376622107633444,1,0.997143394377057
2024-10-31 11:30:00-04:00,0.0009803579091266122,-0.0014598498382766417,1,0.9970938891315264
2024-10-31 12:00:00-04:00,-0.00029750706798714984,-0.0012164903946472357,1,0.9970740971942608
2024-10-31 12:30:00-04:00,-0.00026257976011056524,-0.0011140814119268826,1,0.9970400981090308
2024-10-31 13:00:00-04:00,-0.0014366559928492733,-0.0012241109154834497,1,0.9971202696444259
2024-10-31 13:30:00-04:00,0.00022790025080019822,-0.000937147118174249,1,0.997047270658647
2024-10-31 14:00:00-04:00,0.00029794505763061906,-0.001154895321579385,1,0.9970740177406526
2024-10-31 14:30:00-04:00,0.0009108106844185859,-0.0013553419614925064,1,0.9971204526010606
2024-10-31 15:00:00-04:00,-0.004579959749568096,-0.0012911755217197337,1,0.9970442538277492
2024-10-31 15:30:00-04:00,0.007970682215147346,-0.0010282705505703983,1,0.9968686969514708
2024-11-01 09:30:00-04:00,0.004074602095567964,-0.0012123693303166395,1,0.9970449224023336
2024-11-01 10:00:00-04:00,-0.001774067775496752,-0.002182399798420754,-1,0.9970628714145051
2024-11-01 10:30:00-04:00,0.0013221532144188559,-0.002426314940722456,-1,0.9971598907090354
2024-11-01 11:00:00-04:00,-0.0026983521616850996,-0.0023957757807507173,-1,0.997158893300814
2024-11-01 11:30:00-04:00,-0.00045334078053573554,-0.0022180090846091287,-1,0.9971620936314599
2024-11-01 12:00:00-04:00,-0.0006803967498765865,-0.002319045669594717,-1,0.9972439924517322
2024-11-01 12:30:00-04:00,0.001220894893085868,-0.0021615824047150085,-1,0.9972868139900576
2024-11-01 13:00:00-04:00,-0.003579695619846563,-0.0022281554324125475,-1,0.9973527428282052
2024-11-01 13:30:00-04:00,0.0004722054706173208,-0.002134860005581299,-1,0.9974407492123537
2024-11-01 14:00:00-04:00,0.00043702856240165677,-0.002456191738174919,-1,0.9973132959732806
2024-11-01 14:30:00-04:00,-0.0007343171181073623,-0.002351038723432925,-1,0.9975237534662934
2024-11-01 15:00:00-04:00,-0.0012775975905835746,-0.002192866622929113,-1,0.9974474611584006
2024-11-01 15:30:00-04:00,0.0008752429357724747,-0.0022258826261670594,-1,0.9971229252151566
2024-11-04 09:30:00-05:00,0.0010318023352721777,-0.0020486962555700716,-1,0.9973585794947751
2024-11-04 10:00:00-05:00,-0.0008393516501660654,-0.0020068119784282905,-1,0.9974288140234581
2024-11-04 10:30:00-05:00,-0.0009100933473785498,-0.002031914296833969,-1,0.9974075185224813
2024-11-04 11:00:00-05:00,-0.003965056600081458,-0.002104137349935359,-1,0.9973399397823098
2024-11-04 11:30:00-05:00,0.0020371255486277655,-0.002011259519984739,-1,0.9971652221624087
2024-11-04 12:00:00-05:00,0.0007891483745357273,-0.002211989428909054,-1,0.9973390122853685
2024-11-04 12:30:00-05:00,0.0001577549717996396,-0.0023103410374190917,-1,0.9972900156553393
2024-11-04 13:00:00-05:00,0.00019277784166054282,-0.0022218110318482976,-1,0.9973580586576378
2024-11-04 13:30:00-05:00,-0.000578445050704034,-0.0023458482716788224,-1,0.9974874022999318
2024-11-04 14:00:00-05:00,0.0003155569606493404,-0.0023752693823222946,-1,0.9974595963917431
2024-11-04 14:30:00-05:00,-0.0004733727899045805,-0.0025237941896546273,-1,0.997487944090327
2024-11-04 15:00:00-05:00,-0.0008070034297026583,-0.0025947073420809035,-1,0.9974693401377426
2024-11-04 15:30:00-05:00,0.007344231094265703,-0.002442880221147144,-1,0.9973850021313546
2024-11-05 09:30:00-05:00,5.226526364662158e-05,-0.0026433380865049498,-1,0.9974370754290768
2024-11-05 10:00:00-05:00,-1.7421451033103527e-05,-0.0025916437321349046,-1,0.9973149606922247
2024-11-05 10:30:00-05:00,0.0012361694255529898,-0.0026765199007959006,-1,0.997413463711505
2024-11-05 11:00:00-05:00,0.001286777669380631,-0.0025819413330402676,-1,0.9973170301618911
2024-11-05 11:30:00-05:00,0.00038223643526044584,-0.002479314430051524,-1,0.9973079686200269
2024-11-05 12:00:00-05:00,0.0006251628231743136,-0.0025111875621013,-1,0.997225868136632
2024-11-05 12:30:00-05:00,-0.0011290505884944515,-0.0025051399360342098,-1,0.9972061948799171
2024-11-05 13:00:00-05:00,-0.0002607312657628892,-0.0025531631005035554,-1,0.997203056525636
2024-11-05 13:30:00-05:00,0.0003476265830288197,-0.0024649389348743765,-1,0.9971492373566715
2024-11-05 14:00:00-05:00,-0.0007475466043558285,-0.0024614694112680725,-1,0.9971659861373373
2024-11-05 14:30:00-05:00,0.001199280575482187,-0.0024573069409195994,-1,0.9973064261641102
2024-11-05 15:00:00-05:00,0.0017355390600461487,-0.002435839214547144,-1,0.9973596450978871
2024-11-05 15:30:00-05:00,0.016202624838775104,-0.0025665852569298825,-1,0.9971711148678197
2024-11-06 09:30:00-05:00,0.0046130489574383185,-0.002258740542742898,-1,0.9965873390239463
2024-11-06 10:00:00-05:00,-0.0030616434311622866,-0.0022704989805770377,-1,0.9968732316156567
2024-11-06 10:30:00-05:00,0.0019231266085204695,-0.0024535417380388324,-1,0.9971422320053078
2024-11-06 11:00:00-05:00,0.0010705820400069676,-0.002352811141817923,-1,0.9970075096307579
2024-11-06 11:30:00-05:00,-3.396912207125533e-05,-0.0023916181059627493,-1,0.9970213377151282
2024-11-06 12:00:00-05:00,0.0008488820733518936,-0.002430613239484397,-1,0.9970608249693584
2024-11-06 12:30:00-05:00,0.0015770065585461444,-0.002378119202828449,-1,0.9969917028727489
2024-11-06 13:00:00-05:00,0.00013554038276999893,-0.002557623489396159,-1,0.996920044322977
2024-11-06 13:30:00-05:00,0.0004742467188019722,-0.002557214091337446,-1,0.9968560431656889
2024-11-06 14:00:00-05:00,-1.6933510571181286e-05,-0.0024642008547716746,-1,0.9967759544140561
2024-11-06 14:30:00-05:00,0.0009816699331070921,-0.0024909270247112066,-1,0.9968716848885824
2024-11-06 15:00:00-05:00,-0.0001353454695171139,-0.002492476868974084,-1,0.9968948210212554
2024-11-06 15:30:00-05:00,0.004995622351769834,-0.002574455067530387,-1,0.9963992020348416
2024-11-07 09:30:00-05:00,0.0004544421800544764,-0.002451554176223161,-1,0.9968862719108479
2024-11-07 10:00:00-05:00,0.000925077225815912,-0.0025146358657481345,-1,0.9968771546140341
2024-11-07 10:30:00-05:00,-0.00035311031701245477,-0.0025577111938500517,-1,0.9968826382099657
2024-11-07 11:00:00-05:00,0.0008741406241900838,-0.002402083986501321,-1,0.9967818414977102
2024-11-07 11:30:00-05:00,0.00018481648615651758,-0.0024816506896079703,-1,0.9967736455449284
2024-11-07 12:00:00-05:00,0.0002519674471390143,-0.0024773556143781327,-1,0.9967615389051321
2024-11-07 12:30:00-05:00,-0.0009073800864534585,-0.0024260762433980284,-1,0.9967590256152369
2024-11-07 13:00:00-05:00,-6.724610395429917e-05,-0.002314234366303348,-1,0.9967117786383451
2024-11-07 13:30:00-05:00,-0.00011769156417258683,-0.002410750611418243,-1,0.9967563249740367
2024-11-07 14:00:00-05:00,0.0021498882948962714,-0.0023591824060975462,-1,0.9968604999174245
2024-11-07 14:30:00-05:00,0.00021808970283637567,-0.0023997298032447205,-1,0.997010441566049
2024-11-07 15:00:00-05:00,-0.0009398023750437071,-0.0023122321376417166,-1,0.9970316019954484
2024-11-07 15:30:00-05:00,0.002632573308292099,-0.0021920443653441557,-1,0.9967605813787502
2024-11-08 09:30:00-05:00,0.00030138133338218176,-0.002439911628145916,-1,0.9969741534399745
2024-11-08 10:00:00-05:00,0.00073632776604841,-0.0024820275663695224,-1,0.9969763705433511
2024-11-08 10:30:00-05:00,0.00035123811796416554,-0.0025026324822539237,-1,0.996981858535768
2024-11-08 11:00:00-05:00,-0.0001337904509062574,-0.0024578325330051267,-1,0.9969910322415825
2024-11-08 11:30:00-05:00,-0.0004516749689936538,-0.002466709861759131,-1,0.9970137373720411
2024-11-08 12:00:00-05:00,0.000752678315748162,-0.002311540479470777,-1,0.9969110066323136
2024-11-08 12:30:00-05:00,0.00015046770406306186,-0.0025819952678328138,-1,0.9970652576294018
2024-11-08 13:00:00-05:00,0.0013865804642207095,-0.0025714247082433517,-1,0.9971093978290664
2024-11-08 13:30:00-05:00,0.0003672052384697987,-0.0026067581585609433,-1,0.9970960300433946
2024-11-08 14:00:00-05:00,-0.0005341612960234574,-0.002578892100178345,-1,0.9971665019185963
2024-11-08 14:30:00-05:00,-0.0011026096208796,-0.0024129080053168967,-1,0.9972903013956538
2024-11-08 15:00:00-05:00,-1.671555967913347e-05,-0.002313131912295129,-1,0.9972637565158802
2024-11-08 15:30:00-05:00,0.001536663071714622,-0.002661593776275421,-1,0.9971079514316666
2024-11-11 09:30:00-05:00,-0.0004841281197701546,-0.002669386972521525,-1,0.997509042004133
2024-11-11 10:00:00-05:00,0.00135163342925467,-0.002667991327306782,-1,0.9975348641750317
2024-11-11 10:30:00-05:00,-0.0009843423636543339,-0.0027007204793093554,-1,0.9975041369331548
2024-11-11 11:00:00-05:00,0.0006007309073144952,-0.00266539147148781,-1,0.9975187457433372
2024-11-11 11:30:00-05:00,-0.001068215680833757,-0.0026874177160664675,-1,0.9975335251513975
2024-11-11 12:00:00-05:00,-0.0009690570831190579,-0.002623334679619281,-1,0.9974318474939249
2024-11-11 12:30:00-05:00,-0.0006354090241208251,-0.00274776986623662,-1,0.9975920549132755
2024-11-11 13:00:00-05:00,0.0006354090241208041,-0.0027132387742319834,-1,0.9975514533465207
2024-11-11 13:30:00-05:00,-0.0001504551270423562,-0.0026860564839906132,-1,0.9975161455411254
2024-11-11 14:00:00-05:00,0.00025074597057233417,-0.00268531743475594,-1,0.9975456183550664
2024-11-11 14:30:00-05:00,-1.6714442114064762e-05,-0.0027249705860258023,-1,0.9975679854684029
2024-11-11 15:00:00-05:00,0.000735171294599102,-0.0026764421975422037,-1,0.9975088257956737
2024-11-11 15:30:00-05:00,0.00038407909161526405,-0.0025704244655548104,-1,0.9974375258653112
2024-11-12 09:30:00-05:00,-0.0016709837625235309,-0.0025039621414418016,-1,0.9974000562037362
2024-11-12 10:00:00-05:00,-0.0012048395841602172,-0.0026773004962075747,-1,0.9975079464812329
2024-11-12 10:30:00-05:00,-8.372334462924044e-05,-0.00249978074158792,-1,0.9974345740886268
2024-11-12 11:00:00-05:00,-0.001223159758072247,-0.0025271889707414725,-1,0.9974724697536332
2024-11-12 11:30:00-05:00,6.706121014459285e-05,-0.0023302742334019508,-1,0.9974051372735602
2024-11-12 12:00:00-05:00,-0.003055847100798807,-0.0023189360168294664,-1,0.9974333047135994
2024-11-12 12:30:00-05:00,0.0019319781899919041,-0.0022384352722822705,-1,0.9973108468733242
2024-11-12 13:00:00-05:00,0.0026985141034964045,-0.002337189360744788,-1,0.9974422120636905
2024-11-12 13:30:00-05:00,0.000920186444498673,-0.002427968061711319,-1,0.9975049660242243
2024-11-12 14:00:00-05:00,5.016764355257558e-05,-0.002501945717814892,-1,0.9975727195770212
2024-11-12 14:30:00-05:00,-0.0010373097801471402,-0.002467917526425733,-1,0.9975563034672015
2024-11-12 15:00:00-05:00,-0.0008540782754344984,-0.002513959752961015,-1,0.9975205176184486
2024-11-12 15:30:00-05:00,0.00036851538968775855,-0.0025537219909541053,-1,0.9974930772756541
2024-11-13 09:30:00-05:00,-0.0013071678219983612,-0.002629347439187023,-1,0.9975812438671016
2024-11-13 10:00:00-05:00,0.0013909023834875027,-0.0025172409572121147,-1,0.9974498299841981
2024-11-13 10:30:00-05:00,0.0013889704608519926,-0.002631394586625724,-1,0.9975662072329623
2024-11-13 11:00:00-05:00,0.00015049538091204106,-0.002825385062740073,-1,0.9974145248919748
2024-11-13 11:30:00-05:00,0.0006518850573091433,-0.002864045742217929,-1,0.9975088713247989
2024-11-13 12:00:00-05:00,0.001118913935322683,-0.002657876824904615,-1,0.997509136777327
2024-11-13 12:30:00-05:00,-0.0006177529017965781,-0.002627188717163862,-1,0.9975022620353952
2024-11-13 13:00:00-05:00,0.000250486362327216,-0.002648117671621655,-1,0.9975121506002309
2024-11-13 13:30:00-05:00,-0.0016209219407284934,-0.002591216460964823,-1,0.9974362800905854
2024-11-13 14:00:00-05:00,-0.001221604134681999,-0.002565050112112925,-1,0.9974009417130778
2024-11-13 14:30:00-05:00,0.0006360897435765281,-0.002486249524298568,-1,0.997370340212726
2024-11-13 15:00:00-05:00,-0.0007030701016117964,-0.0026315772521837725,-1,0.997496935559221
2024-11-13 15:30:00-05:00,-0.001273479955614039,-0.0027689042460716114,-1,0.9971836728619442
2024-11-14 09:30:00-05:00,1.676684858737051e-05,-0.002566447708337164,-1,0.9975906811897387
2024-11-14 10:00:00-05:00,-0.0004695780592088632,-0.00257228209233478,-1,0.9975346946926951
2024-11-14 10:30:00-05:00,0.0005366426424278361,-0.002405352480566328,-1,0.9974883754814343
2024-11-14 11:00:00-05:00,-0.0013421469652226423,-0.002377983976261233,-1,0.9974230263187913
2024-11-14 11:30:00-05:00,-0.001394384051073324,-0.002329684326840172,-1,0.9973865272172663
2024-11-14 12:00:00-05:00,0.00036978519263597214,-0.002281713619484616,-1,0.9973625913852124
2024-11-14 12:30:00-05:00,0.00015123635750862675,-0.0023506914216958187,-1,0.9974104230532109
2024-11-14 13:00:00-05:00,-0.002085716964142845,-0.0023165381276804113,-1,0.9973706788114272
2024-11-14 13:30:00-05:00,0.0021025195920742965,-0.0021822818562312017,-1,0.9973064887356669
2024-11-14 14:00:00-05:00,0.0002520055454556977,-0.002276745303381284,-1,0.9974274340969153
2024-11-14 14:30:00-05:00,-0.0019504983315893462,-0.002190125570528715,-1,0.9973467296314764
2024-11-14 15:00:00-05:00,-0.001296831366327327,-0.0022549432819247844,-1,0.9973891222886406
2024-11-14 15:30:00-05:00,-0.007969383058073294,-0.0021368778727792028,-1,0.997298199097857
2024-11-15 09:30:00-05:00,-0.0031306385524279036,-0.0019942711710862855,-1,0.9972353792784558
2024-11-15 10:00:00-05:00,-0.000664819969085264,-0.0016880017214445581,1,0.9971554395620253
2024-11-15 10:30:00-05:00,0.0013802859894183166,-0.001488358262081384,1,0.9970795481411107
2024-11-15 11:00:00-05:00,-0.0024893024056245766,-0.0013877870219212523,1,0.9971150084385257
2024-11-15 11:30:00-05:00,-0.0005293489984866295,-0.0009544858845956924,1,0.9970173988856819
2024-11-15 12:00:00-05:00,-1.708044033412392e-05,-0.001212363107213522,1,0.9971067503729023
2024-11-15 12:30:00-05:00,-5.124307152102339e-05,-0.0010084012005868207,1,0.9967585173186186
2024-11-15 13:00:00-05:00,-0.0015898390431701884,-0.0012471172111747637,1,0.9967717433827575
2024-11-15 13:30:00-05:00,-0.0007017003685176964,-0.0012163559015722187,1,0.9967507208307747
2024-11-15 14:00:00-05:00,0.0015054833219998777,-0.0013602060653280929,1,0.9967249324178209
2024-11-15 14:30:00-05:00,0.0005810575410432585,-0.0011107525094214274,1,0.9968307756150171
2024-11-15 15:00:00-05:00,0.0006831651304968721,-0.0012241752927599227,1,0.9970067155357129
2024-11-15 15:30:00-05:00,1.70731499110898e-05,-0.0011332534085684751,1,0.9969184796382512
2024-11-18 09:30:00-05:00,0.002796060061467715,-0.0013102137680738608,1,0.9970931310106398
2024-11-18 10:00:00-05:00,0.001446107246916029,-0.0016385132993077195,1,0.9969686744952233
2024-11-18 10:30:00-05:00,0.0007477525287655378,-0.0020591181690491223,-1,0.9968318619834473
2024-11-18 11:00:00-05:00,-0.0006287544920928381,-0.0022944224785700408,-1,0.9969157445663301
2024-11-18 11:30:00-05:00,0.00015297667135602005,-0.002380114509963585,-1,0.9971009730467629
2024-11-18 12:00:00-05:00,0.0004757778207367732,-0.0023692055117009096,-1,0.9970936244733218
2024-11-18 12:30:00-05:00,-0.0008667647276565107,-0.0023768414726343516,-1,0.9971944917251618
2024-11-18 13:00:00-05:00,0.0003739906545929006,-0.0024255824013742484,-1,0.9972053922365532
2024-11-18 13:30:00-05:00,-0.0018372976486163547,-0.0023132268941491105,-1,0.9971530980356371
2024-11-18 14:00:00-05:00,0.0013952936633845334,-0.002244952115719224,-1,0.9973044824618839
2024-11-18 14:30:00-05:00,0.0004929918756189975,-0.002415399573734113,-1,0.9971988613900882
2024-11-18 15:00:00-05:00,-0.0004079759350790057,-0.0022302587805420847,-1,0.9973220931737989
2024-11-18 15:30:00-05:00,-0.004925824466327351,-0.002339750425678446,-1,0.9972689025544744
2024-11-19 09:30:00-05:00,0.0020482716340793766,-0.0023605042034453086,-1,0.9975176045527436
2024-11-19 10:00:00-05:00,0.0021631941938482935,-0.002317900376407226,-1,0.9974305257559356
2024-11-19 10:30:00-05:00,0.0019887311824744805,-0.0022742553645778295,-1,0.9974668796279693
2024-11-19 11:00:00-05:00,-0.00011887274686445633,-0.002221655761658815,-1,0.9974347500337922
2024-11-19 11:30:00-05:00,0.00025471001402765556,-0.0024399671212497033,-1,0.9975170315549351
2024-11-19 12:00:00-05:00,0.0003225395775530817,-0.002322494084663758,-1,0.9974457885877156
2024-11-19 12:30:00-05:00,0.0006447672274409492,-0.0022748842825143834,-1,0.997431472973052
2024-11-19 13:00:00-05:00,0.0022872643289466553,-0.002318104662527933,-1,0.9974293027334199
2024-11-19 13:30:00-05:00,-0.0013039467398814682,-0.0023920137681883056,-1,0.9973012371239466
2024-11-19 14:00:00-05:00,-0.0008476300771962089,-0.0023840397241396034,-1,0.9973192088000203
2024-11-19 14:30:00-05:00,0.0004239048481889141,-0.002528871568859718,-1,0.9973009100790812
2024-11-19 15:00:00-05:00,0.0006778742125085783,-0.0024387583788510643,-1,0.9972214064063695
2024-11-19 15:30:00-05:00,-0.0048399106119033555,-0.002538867647606025,-1,0.9972808295242037
2024-11-20 09:30:00-05:00,-0.002932303446200095,-0.0023663106901196545,-1,0.9973281843377937
2024-11-20 10:00:00-05:00,0.0028982562567923804,-0.0023194145581624183,-1,0.9973214483413038
2024-11-20 10:30:00-05:00,-0.0026251208311369274,-0.0024127781303039633,-1,0.9974006542356844
2024-11-20 11:00:00-05:00,0.004241083488341436,-0.002307194399363158,-1,0.9973894385390781
2024-11-20 11:30:00-05:00,-0.001956498323092662,-0.0022798930737437002,-1,0.997369658946483
2024-11-20 12:00:00-05:00,-0.00023844398382553064,-0.0022093273610055758,-1,0.9973842306692284
2024-11-20 12:30:00-05:00,0.0009023811554982526,-0.0022118525333798982,-1,0.9973713425321636
2024-11-20 13:00:00-05:00,-0.0013623980308956755,-0.0023003055940706246,-1,0.9973951831736928
2024-11-20 13:30:00-05:00,-0.00030679552319167255,-0.0022828538097209392,-1,0.9973957843390174
2024-11-20 14:00:00-05:00,0.0015330372464360173,-0.002229918814272632,-1,0.9974424564550233
2024-11-20 14:30:00-05:00,0.0016326534238853118,-0.0022005503952193264,-1,0.9973583272318015
2024-11-20 15:00:00-05:00,0.0034097592770492256,-0.0024181454284120194,-1,0.9972682067532399
2024-11-20 15:30:00-05:00,-0.0012031146867121515,-0.0028345827272684937,-1,0.9969701984449534
2024-11-21 09:30:00-05:00,-0.0034649127674350657,-0.0026792726368121147,-1,0.9973082617264705
2024-11-21 10:00:00-05:00,0.006681274959901656,-0.002359327806399789,-1,0.9973598897248181
2024-11-21 10:30:00-05:00,0.0017730351399764734,-0.0024794940147927083,-1,0.9972626521951397
2024-11-21 11:00:00-05:00,-0.0014181765305089989,-0.0023221681233699457,-1,0.9972645993865995
2024-11-21 11:30:00-05:00,0.0018735921894981135,-0.002466834767452653,-1,0.9972132270867854
2024-11-21 12:00:00-05:00,0.001196585660718862,-0.0023071948151593747,-1,0.9972784993518758
2024-11-21 12:30:00-05:00,0.0012119785347407407,-0.002272348802035128,-1,0.9972677266013266
2024-11-21 13:00:00-05:00,0.0,-0.002283567329662118,-1,0.9971543495056471
2024-11-21 13:30:00-05:00,-1.6822980191297143e-05,-0.0023734308037144662,-1,0.9970677045448029
2024-11-21 14:00:00-05:00,0.00028595218065181535,-0.002420767853576887,-1,0.9970129301093109
2024-11-21 14:30:00-05:00,0.0005212318002142272,-0.0023981235831741585,-1,0.9970498007578092
2024-11-21 15:00:00-05:00,-0.002187632340689165,-0.0023659533244900165,-1,0.9971148766417871
2024-11-21 15:30:00-05:00,0.003984638374831996,-0.002264303368272352,-1,0.9969461613259315
2024-11-22 09:30:00-05:00,-0.00386672079908071,-0.0022686855453166364,-1,0.9968432624069191
2024-11-22 10:00:00-05:00,0.0035142919734681144,-0.0022589408220788447,-1,0.9969221456218195
2024-11-22 10:30:00-05:00,-0.0019658090087443223,-0.002504639841036513,-1,0.996958872722161
2024-11-22 11:00:00-05:00,0.000756537783114149,-0.0023859454208425917,-1,0.9970477751953117
