date,Actual_Return,Actual_Exit_Long,Actual_Exit_Short,Predicted_Return,Predicted_Exit_Long,Predicted_Exit_Short,Signal,Confidence
2024-10-22 14:30:00+0000,0.0001546298765183447,0,0,-0.0025425356427471353,0.3505680687801477,0.20089485453904132,-1,0.8735816267300176
2024-10-22 15:00:00+0000,-0.00010308392758905452,0,0,-0.002252667029630825,0.3605680687801477,0.2011697249581276,-1,0.8707130716697238
2024-10-22 15:30:00+0000,-0.00044681985310916295,0,0,-0.0023728960508202206,0.40031806878014764,0.2017166107515491,-1,0.8588092019722302
2024-10-22 16:00:00+0000,0.0013741928780640182,0,0,-0.0023728960508202206,0.43030549806990254,0.20204447960400812,-1,0.8498129085701864
2024-10-22 16:30:00+0000,0.00017164140719436548,0,0,-0.0025531701276187047,0.40024013859277835,0.09093289639718125,-1,0.8531489964005192
2024-10-22 17:00:00+0000,0.0022629098321397477,0,0,-0.0026781636492548195,0.3702401385927784,0.09250981567084887,-1,0.8634040821769976
2024-10-22 17:30:00+0000,-0.0005138482205454703,0,0,-0.0026432221751066564,0.2601002593037053,0.07223300006686403,-1,0.9004779709718604
2024-10-22 18:00:00+0000,-0.0011313963665092318,0,0,-0.002773153433982935,0.28024905355716856,0.051463843317272134,-1,0.8907500360674924
2024-10-22 18:30:00+0000,0.0010628633164191355,0,0,-0.002724856546991004,0.23002948789535424,0.08164718211146696,-1,0.9122324044464686
2024-10-22 19:00:00+0000,-0.0005484335504570945,0,0,-0.002724856546991004,0.16001572327044022,0.06189924456940644,-1,0.9372897695691603
2024-10-22 19:30:00+0000,-0.0034517434647638296,1,0,-0.002724856546991004,0.2601787248660418,0.09208513924056104,-1,0.9019483200296055
2024-10-23 13:30:00+0000,-0.0005506323807711254,0,0,-0.002642492472340471,0.5102849251389385,0.17589757769289704,-1,0.8246747600714831
2024-10-23 14:00:00+0000,-0.0008609705391160328,0,0,-0.0027434781018778,0.5002141537305875,0.19124758348360227,-1,0.8284233907039229
2024-10-23 14:30:00+0000,-0.0027428233757544936,0,0,-0.0023572549768641816,0.480769709286143,0.2609293998611675,-1,0.8350720806737686
2024-10-23 15:00:00+0000,0.001622452329600871,0,0,-0.0020217576192513827,0.26,0.18078882336609328,-1,0.9011268906875165
2024-10-23 15:30:00+0000,-0.0028323738323141256,0,0,-0.002428017772982343,0.4204113649637084,0.2208907742839028,-1,0.8527224175184767
2024-10-23 16:00:00+0000,-8.647900727504398e-05,0,0,-0.002143974538583449,0.33025,0.20056964402216756,-1,0.8796724547704524
2024-10-23 16:30:00+0000,-0.0019910840668711906,0,0,-0.002279423596875605,0.38028144654088053,0.19024919780643337,-1,0.8649165319937067
2024-10-23 17:00:00+0000,-0.0018214151355841022,0,0,-0.0022840860635224484,0.3,0.16017255733970864,-1,0.890058091131601
2024-10-23 17:30:00+0000,-0.0007642471669291196,0,0,-0.0019253677218514053,0.29,0.19017255733970867,-1,0.891944356939773
2024-10-23 18:00:00+0000,0.0028802462914045007,0,0,-0.0018845795072317403,0.32,0.14016439185250124,-1,0.8836183571403692
2024-10-23 18:30:00+0000,0.00019056693721332312,0,0,-0.0023421660594462857,0.2600048496605238,0.14021047480181,-1,0.9031490363583629
2024-10-23 19:00:00+0000,0.0011080333543616427,0,0,-0.0023393895425950694,0.29003629620140425,0.15017255733970866,-1,0.8933364355600243
2024-10-23 19:30:00+0000,0.002523115483528154,0,1,-0.002307880689504442,0.12041878135838653,0.13015151515151516,-1,0.9431479576104109
2024-10-24 13:30:00+0000,-0.0007769941080358782,0,0,-0.0025621190224445465,0.2904068885603206,0.17020195443170913,-1,0.892662701269036
2024-10-24 14:00:00+0000,-0.00022457740672932335,0,0,-0.0027196964976411936,0.2804036439139871,0.16033894073307897,-1,0.8960348638349175
2024-10-24 14:30:00+0000,-0.0002591904632419905,0,0,-0.002857062884227595,0.26040364391398707,0.16033894073307897,-1,0.9021192193274923
2024-10-24 15:00:00+0000,-0.001020134780829331,0,0,-0.0029564990164154216,0.2704162146242322,0.16033894073307897,-1,0.8990326564582863
2024-10-24 15:30:00+0000,-8.649995247885913e-05,0,0,-0.0029435336503544573,0.25001742037076885,0.16033894073307897,-1,0.9052084294537609
2024-10-24 16:00:00+0000,0.001504032646151833,0,0,-0.0029063370188351268,0.17001257071024511,0.16039713101530187,-1,0.9264873627884772
2024-10-24 16:30:00+0000,0.0002936274234562736,0,0,-0.002908461999232376,0.13001257071024513,0.13051339856778787,-1,0.9409303188387441
2024-10-24 17:00:00+0000,-0.0009675692307632523,0,0,-0.0026337129546519338,0.18026257071024512,0.15126936771153962,-1,0.9257014069587411
2024-10-24 17:30:00+0000,0.0006739418073068289,0,0,-0.002645795349788538,0.2502831436412092,0.1407422319895705,-1,0.9061537041493214
2024-10-24 18:00:00+0000,-0.00010365379641294967,0,0,-0.0026210952111237725,0.22028314364120916,0.14586860098704313,-1,0.9151977072806055
2024-10-24 18:30:00+0000,0.0010705714765533948,0,0,-0.0024935098768706855,0.2502664616714077,0.15096652809812236,-1,0.9058172376202537
2024-10-24 19:00:00+0000,-0.00044880979849207215,0,0,-0.0025318250072437565,0.19027902527331325,0.1412837768990649,-1,0.9243630460378475
2024-10-24 19:30:00+0000,0.007088323671013294,1,1,-0.002449433298380927,0.22096514029001718,0.14129547547319812,-1,0.9153732463933887
2024-10-25 13:30:00+0000,0.0015075207569444293,0,0,-0.0028646036025973087,0.06168248202324534,0.14031407338281407,-1,0.9446914829356395
2024-10-25 14:00:00+0000,-0.0012332569820411917,0,0,-0.0027934464759693726,0.07001257071024514,0.15015473691900727,-1,0.941207676987164
2024-10-25 14:30:00+0000,-0.0016467120946394146,0,0,-0.002833072037337684,0.07001257071024514,0.15020235596662632,-1,0.9411760914213999
2024-10-25 15:00:00+0000,-0.0005666841402820581,0,0,-0.002750835551418364,0.07001257071024514,0.1701820314253437,-1,0.9337988422773988
2024-10-25 15:30:00+0000,0.0009099728494549624,0,0,-0.0027513398001302865,0.07026257071024512,0.16031901772671353,-1,0.937475735915044
2024-10-25 16:00:00+0000,-0.0011504813543078212,0,0,-0.0027513398001302865,0.08001257071024513,0.1701738659381363,-1,0.9340400113414872
2024-10-25 16:30:00+0000,-0.002718328010675866,0,0,-0.0026345197579594683,0.09026257071024514,0.17032131657728825,-1,0.933991341829367
2024-10-25 17:00:00+0000,-0.0021730890549535083,0,0,-0.002637543214844565,0.18026257071024512,0.17040317107637906,-1,0.9225155584267511
2024-10-25 17:30:00+0000,0.0011043813998868157,0,0,-0.0026102121290876796,0.27039981225073356,0.1602552378675106,-1,0.8991621484962935
2024-10-25 18:00:00+0000,0.0006379145583255897,0,0,-0.0026234386891824803,0.25041621462423225,0.17040317107637906,-1,0.9044831870401205
2024-10-25 18:30:00+0000,-0.0011899528009922606,0,0,-0.00230606247706931,0.3504162146242322,0.18040317107637915,-1,0.8741034423484831
2024-10-25 19:00:00+0000,-0.0008631703052934923,0,0,-0.002103558813810741,0.36041621462423223,0.1704391469390438,-1,0.8710383200514661
2024-10-25 19:30:00+0000,0.0042740263252755185,1,1,-0.002128603761251262,0.21086524493537304,0.19039063400663442,-1,0.9124544235155526
2024-10-28 13:30:00+0000,0.001580892158444678,0,0,-0.00229315194797463,0.2604162146242322,0.17060229236549637,-1,0.9016939514142932
2024-10-28 14:00:00+0000,-0.0008416858260591965,0,0,-0.0025805570198902043,0.1804162146242322,0.19045041445110336,-1,0.9185054176485992
2024-10-28 14:30:00+0000,-0.0005672491149171556,0,0,-0.0025623829565815924,0.22041621462423222,0.200482620570266,-1,0.9084764965434343
2024-10-28 15:00:00+0000,-0.0011526783841584432,0,0,-0.002726720445130666,0.24041621462423224,0.23049047397340736,-1,0.898995793521213
2024-10-28 15:30:00+0000,0.0010667034715848582,0,0,-0.002800876613120041,0.2704162146242322,0.2005502204580822,-1,0.8961433383870917
2024-10-28 16:00:00+0000,-0.0008945775438313908,0,0,-0.0028344653721801803,0.15026257071024512,0.18055007070790832,-1,0.9256965976195174
2024-10-28 16:30:00+0000,0.0005334021720653519,0,0,-0.0026851685619029204,0.2802674203707689,0.21073692451457426,-1,0.8925456549534593
2024-10-28 17:00:00+0000,0.0006018865023791335,0,0,-0.002583579675056107,0.2602674203707689,0.20582872077330766,-1,0.8982471442778592
2024-10-28 17:30:00+0000,-0.0006190885838315417,0,0,-0.002687209985991045,0.2102782939806854,0.1515387521618457,-1,0.9175923053021527
2024-10-28 18:00:00+0000,-0.00030968807776379916,0,0,-0.0026261754873623156,0.2300282939806854,0.15593710870180338,-1,0.9115394777350796
2024-10-28 18:30:00+0000,0.0005332920588462537,0,0,-0.0027439588006413513,0.3402790252733132,0.1310141471457414,-1,0.8762975366293572
2024-10-28 19:00:00+0000,-0.0011701744550846147,0,0,-0.0024933153416355418,0.3502790252733132,0.1508643957802894,-1,0.8737995267359627
2024-10-28 19:30:00+0000,-0.001378431219173048,1,0,-0.0022859237586561236,0.391558428117763,0.17120664083521908,-1,0.8612039116791032
2024-10-29 13:30:00+0000,0.0008617421511525055,0,0,-0.002412777822860452,0.4501173789489687,0.22130292482583297,-1,0.8440609458068887
2024-10-29 14:00:00+0000,0.0016352670419737356,0,0,-0.002553772474056241,0.4202664545630681,0.20119708866996727,-1,0.8527669015915924
2024-10-29 14:30:00+0000,-0.0007226304060094881,0,0,-0.0025739263587101434,0.3502664545630681,0.14114642157309937,-1,0.8734624323333677
2024-10-29 15:00:00+0000,0.0006710312625438296,0,0,-0.002629058742516131,0.3702664545630681,0.16104703464498152,-1,0.8675946759962694
2024-10-29 15:30:00+0000,0.0,0,0,-0.002669427450253156,0.3302664545630681,0.12106100112542846,-1,0.8791939200455136
2024-10-29 16:00:00+0000,0.0010314773387840068,0,0,-0.002807319139071804,0.3302664545630681,0.13182639912537492,-1,0.8796575990482357
2024-10-29 16:30:00+0000,3.436426117167816e-05,0,0,-0.002773153433982935,0.2202644959175418,0.06218597706671303,-1,0.9143587020108174
2024-10-29 17:00:00+0000,-6.872970328652476e-05,0,0,-0.002724856546991004,0.2402644959175418,0.052185977066713025,-1,0.9057582999610164
2024-10-29 17:30:00+0000,0.0006699131940007503,0,0,-0.002724856546991004,0.2202644959175418,0.07209104035785227,-1,0.915195684033391
2024-10-29 18:00:00+0000,8.585385961291711e-05,0,0,-0.00315334769300019,0.17011085200355475,0.06231696043081562,-1,0.9333279134516652
2024-10-29 18:30:00+0000,0.0007380390809157603,0,0,-0.0034429880997668104,0.15009708737864078,0.07228091064818817,-1,0.9410131432545663
2024-10-29 19:00:00+0000,-0.0019406643847810652,0,0,-0.0034429880997668104,0.1601311070507887,0.08244727278763625,-1,0.9373768061632718
2024-10-29 19:30:00+0000,0.00024064079321330705,1,0,-0.0035497466015922325,0.3805305394744913,0.2800227494312642,-1,0.8601198311993623
2024-10-30 13:30:00+0000,0.001476952937303292,0,0,-0.0035510328642557086,0.24130252816146258,0.12324251473295059,-1,0.9091055860993967
2024-10-30 14:00:00+0000,-0.00056647985790755,0,0,-0.0035510328642557086,0.21007282926687296,0.0927662229233422,-1,0.919665571303935
2024-10-30 14:30:00+0000,0.0008067077323598986,0,0,-0.003528078771922887,0.2200990008890172,0.11263272730512185,-1,0.9163228868596812
2024-10-30 15:00:00+0000,0.00044598443224377714,0,0,-0.0035510328642557086,0.2202477951424805,0.09275225644289527,-1,0.9160354413875534
2024-10-30 15:30:00+0000,-0.001063829887565102,0,0,-0.003508351034406133,0.2100776789273967,0.08267128621448144,-1,0.9193407974613917
2024-10-30 16:00:00+0000,-0.0008415701790823678,0,0,-0.003508351034406133,0.2802534146985356,0.13298670752275085,-1,0.896159270437319
2024-10-30 16:30:00+0000,-0.0008250825550579031,0,0,-0.0034831677535508763,0.3301963087021029,0.15727242180846512,-1,0.8800847051264957
2024-10-30 17:00:00+0000,-0.0015144217116197707,0,0,-0.0030937588144712186,0.34023592706543104,0.1711269068494544,-1,0.877063011348087
2024-10-30 17:30:00+0000,0.0008435405098348936,0,0,-0.0028394190979624816,0.5100918686988338,0.17125136629403712,-1,0.8244203921490972
2024-10-30 18:00:00+0000,8.60355671564068e-05,0,0,-0.0026813237929082996,0.37025932558914293,0.16112690684945435,-1,0.8675835681786453
2024-10-30 18:30:00+0000,-0.0010501399716954236,0,0,-0.0025563302712721847,0.3602402275787799,0.15127411572530136,-1,0.8705643882534252
2024-10-30 19:00:00+0000,-0.001034001505261297,0,0,-0.0022674676812863923,0.5002403755826915,0.22112690684945435,-1,0.8294845839096265
2024-10-30 19:30:00+0000,-0.010765187648026621,1,1,-0.0026521876248777193,0.4209934533551554,0.240625,-1,0.8520884699555726
2024-10-31 13:30:00+0000,-0.003089681707273606,0,0,-0.0011334742524439204,0.33,0.37,1,0.8573906650512882
2024-10-31 14:00:00+0000,-0.0015571830386771864,0,0,-0.0012187018646574147,0.34,0.2900732064421669,1,0.8692091730854076
2024-10-31 14:30:00+0000,-3.50207497978227e-05,0,0,-0.0013842362793587176,0.25,0.16016439185250125,1,0.905789024325565
2024-10-31 15:00:00+0000,-0.000245179595280831,0,0,-0.0013217014930592794,0.24007054673721342,0.15017255733970866,1,0.9094119501969793
2024-10-31 15:30:00+0000,0.0009803579091266122,0,0,-0.001382650190041486,0.2800314465408805,0.16017255733970864,1,0.8966145832373097
2024-10-31 16:00:00+0000,-0.00029750706798714984,0,0,-0.0011105042395374558,0.24048104013671423,0.14016439185250124,1,0.9098347580565695
2024-10-31 16:30:00+0000,-0.00026257976011056524,0,0,-0.0011079525219497143,0.23000484966052376,0.16021047480181,1,0.9117547723303264
2024-10-31 17:00:00+0000,-0.0014366559928492733,0,0,-0.001145678988433622,0.22000484966052375,0.18016439185250124,1,0.9122047198534426
2024-10-31 17:30:00+0000,0.00022790025080019822,0,0,-0.001298468115968176,0.23000484966052376,0.16016439185250125,1,0.9116874521914232
2024-10-31 18:00:00+0000,0.00029794505763061906,0,0,-0.0010031752124942223,0.22000484966052375,0.16019029858825257,1,0.9146313262255905
2024-10-31 18:30:00+0000,0.0009108106844185859,0,0,-0.001122315022150865,0.23004200596471006,0.16019029858825257,1,0.9117404843213821
2024-10-31 19:00:00+0000,-0.004579959749568096,0,0,-0.001160135208014197,0.2300476255207651,0.16026943386930795,1,0.9117177955218826
2024-10-31 19:30:00+0000,0.007970682215147346,1,0,-0.0015120102143283646,0.14038059836452943,0.32,1,0.8837376035407128
2024-11-01 13:30:00+0000,0.004074602095567964,0,1,-0.0012816313824529069,0.14006204614760054,0.15017255733970866,1,0.9353343132151749
2024-11-01 14:00:00+0000,-0.001774067775496752,0,0,-0.002096561044495703,0.09000561955605507,0.13016542012966265,-1,0.9475383021742775
2024-11-01 14:30:00+0000,0.0013221532144188559,0,0,-0.0019268636657097172,0.09000561955605507,0.13016542012966265,-1,0.9476069041606642
2024-11-01 15:00:00+0000,-0.0026983521616850996,0,0,-0.0019066054581981298,0.09000561955605507,0.1303024064310325,-1,0.947572496986982
2024-11-01 15:30:00+0000,-0.00045334078053573554,0,0,-0.0020067277410136344,0.09004277586024134,0.1403024064310325,-1,0.9443525728357869
2024-11-01 16:00:00+0000,-0.0006803967498765865,0,0,-0.0018500697144398848,0.11000945832764816,0.1303024064310325,-1,0.9450833004145908
2024-11-01 16:30:00+0000,0.001220894893085868,0,0,-0.0016410947534276118,0.11005534657048648,0.16039280283241802,1,0.9365816428403612
2024-11-01 17:00:00+0000,-0.003579695619846563,0,0,-0.0019552331192642936,0.08001640948183823,0.15039280283241802,-1,0.9413927969090982
2024-11-01 17:30:00+0000,0.0004722054706173208,0,0,-0.0016195679931014077,0.22039023030137148,0.1804338031554223,1,0.9118883762081255
2024-11-01 18:00:00+0000,0.00043702856240165677,0,0,-0.0017279565973082076,0.1600181902663002,0.16037037270167553,1,0.929082215677834
2024-11-01 18:30:00+0000,-0.0007343171181073623,0,0,-0.0016558376786219107,0.22028174918512367,0.18044357914384246,1,0.9119001990792637
2024-11-01 19:00:00+0000,-0.0012775975905835746,0,0,-0.0016527681936838368,0.2701808038460395,0.18060855376313178,1,0.8983873676388295
2024-11-01 19:30:00+0000,0.0008752429357724747,0,0,-0.0016415654430797996,0.11041393169786277,0.21,1,0.9204269876313517
2024-11-04 14:30:00+0000,0.0010318023352721777,0,0,-0.0015851960812435575,0.240159481884419,0.18047156746176193,1,0.9067661878738259
2024-11-04 15:00:00+0000,-0.0008393516501660654,0,0,-0.0017715912280601917,0.2601808038460395,0.18089741797889466,-1,0.9011584088112448
2024-11-04 15:30:00+0000,-0.0009100933473785498,0,0,-0.0015676594755515594,0.2401808038460395,0.19060855376313182,1,0.9055837879308131
2024-11-04 16:00:00+0000,-0.003965056600081458,0,0,-0.001557449795425798,0.2401808038460395,0.2006085537631318,1,0.9042661377916864
2024-11-04 16:30:00+0000,0.0020371255486277655,0,0,-0.0015083075555978138,0.29018240310086724,0.20033674295004913,1,0.8912868921134383
2024-11-04 17:00:00+0000,0.0007891483745357273,0,0,-0.0015974612469633986,0.2301223255802327,0.15033473255795507,1,0.9123127095111716
2024-11-04 17:30:00+0000,0.0001577549717996396,0,0,-0.0016400706477001084,0.2601808038460395,0.21089741797889466,1,0.897985916233134
2024-11-04 18:00:00+0000,0.00019277784166054282,0,0,-0.0015789120121199299,0.2401808038460395,0.18060855376313178,1,0.9067479379946054
2024-11-04 18:30:00+0000,-0.000578445050704034,0,0,-0.0015789120121199299,0.23012899037453685,0.18066830024780667,1,0.9093904675380591
2024-11-04 19:00:00+0000,0.0003155569606493404,0,0,-0.0015549180076473794,0.19012899037453684,0.19074135693979966,1,0.9170060531447942
2024-11-04 19:30:00+0000,-0.0004733727899045805,0,0,-0.0014892673624098656,0.19012899037453684,0.2108729463427242,1,0.9127460701903017
2024-11-04 20:00:00+0000,-0.0008070034297026583,0,0,-0.0014835038355033806,0.22012899037453684,0.24134219148597108,1,0.9010541945593007
2024-11-04 20:30:00+0000,0.007344231094265703,1,1,-0.0014482900346445863,0.191923044280139,0.18031389942502038,1,0.9186559990615025
2024-11-05 14:30:00+0000,5.226526364662158e-05,0,0,-0.0024080463435408607,0.09001257071024513,0.17115294330586509,-1,0.9337889097967677
2024-11-05 15:00:00+0000,-1.7421451033103527e-05,0,0,-0.0025509778754844274,0.04001257071024513,0.13158907037981526,-1,0.9469986517905803
2024-11-05 15:30:00+0000,0.0012361694255529898,0,0,-0.002718996861814809,0.04001257071024513,0.14135792034564917,-1,0.9430227090551994
2024-11-05 16:00:00+0000,0.001286777669380631,0,0,-0.002839389873611557,0.04001257071024513,0.14042617818549835,-1,0.9433598112965724
2024-11-05 16:30:00+0000,0.00038223643526044584,0,0,-0.0029223301677387204,0.04001640948183821,0.15033602453195974,-1,0.9393625668884695
2024-11-05 17:00:00+0000,0.0006251628231743136,0,0,-0.003200433389221857,0.04001640948183821,0.150424520107181,-1,0.9392442365798839
2024-11-05 17:30:00+0000,-0.0011290505884944515,0,0,-0.0035518708566704736,0.050034705883545874,0.1604079088114999,-1,0.9361004670739079
2024-11-05 18:00:00+0000,-0.0002607312657628892,0,0,-0.003280848686647522,0.04003470588354587,0.14024243248164006,-1,0.9433001059012309
2024-11-05 18:30:00+0000,0.0003476265830288197,0,0,-0.0031616156936303385,0.02,0.16052735625932943,-1,0.9325528786593636
2024-11-05 19:00:00+0000,-0.0007475466043558285,0,0,-0.002945120219562934,0.030022135173300754,0.17063239827613613,-1,0.9300008379705235
2024-11-05 19:30:00+0000,0.001199280575482187,0,0,-0.002897673555553044,0.08511111086016208,0.1804950784025136,-1,0.9303277930112847
2024-11-05 20:00:00+0000,0.0017355390600461487,0,0,-0.003024429430668339,0.06508978889854161,0.19049507840251362,-1,0.9257975623100826
2024-11-05 20:30:00+0000,0.016202624838775104,1,1,-0.0031502721469769627,0.09018254839271261,0.15206362709126564,-1,0.9400281076061878
2024-11-06 14:30:00+0000,0.0046130489574383185,0,0,-0.0038492834040079176,0.21,0.33,-1,0.8786753120337312
2024-11-06 15:00:00+0000,-0.0030616434311622866,0,0,-0.0032938308178190527,0.05002154104804121,0.19013812562332622,-1,0.9245771281801699
2024-11-06 15:30:00+0000,0.0019231266085204695,0,0,-0.003398732324466108,0.04001829640170766,0.18011967543882434,-1,0.9273768944198206
2024-11-06 16:00:00+0000,0.0010705820400069676,0,0,-0.0032906817109773666,0.04001829640170766,0.20011967543882433,-1,0.9195522338320654
2024-11-06 16:30:00+0000,-3.396912207125533e-05,0,0,-0.003289269432784349,0.04001829640170766,0.16011967543882435,-1,0.9353457445715316
2024-11-06 17:00:00+0000,0.0008488820733518936,0,0,-0.0033128752294518775,0.04001829640170766,0.17025879873030317,-1,0.9313051984612875
2024-11-06 17:30:00+0000,0.0015770065585461444,0,0,-0.0033326111876795282,0.04001829640170766,0.17025879873030317,-1,0.9312996053805522
2024-11-06 18:00:00+0000,0.00013554038276999893,0,0,-0.0031211929636785042,0.04001829640170766,0.17025879873030317,-1,0.9313594963024883
2024-11-06 18:30:00+0000,0.0004742467188019722,0,0,-0.0031031552735697816,0.04001829640170766,0.17020745395741904,-1,0.9313849916270863
2024-11-06 19:00:00+0000,-1.6933510571181286e-05,0,0,-0.0031031552735697816,0.04,0.16020745395741906,-1,0.935362834293495
2024-11-06 19:30:00+0000,0.0009816699331070921,0,0,-0.003118764761783712,0.07001829640170766,0.17160885765995954,-1,0.9331432448268551
2024-11-06 20:00:00+0000,-0.0001353454695171139,0,0,-0.0031416890483555674,0.06008002479676938,0.17020745395741904,-1,0.9331597576027062
2024-11-06 20:30:00+0000,0.004995622351769834,0,0,-0.003691640867488963,0.38,0.61,-1,0.7979929242430179
2024-11-07 14:30:00+0000,0.0004544421800544764,0,0,-0.003147727186326991,0.07001829640170766,0.18016179185696238,-1,0.9299370377418581
2024-11-07 15:00:00+0000,0.000925077225815912,0,0,-0.003241720112122761,0.07,0.18020745395741905,-1,0.9298883429186603
2024-11-07 15:30:00+0000,-0.00035311031701245477,0,0,-0.0032932536315368843,0.08,0.18016761331996883,-1,0.9302298618517175
2024-11-07 16:00:00+0000,0.0008741406241900838,0,0,-0.003193937399035982,0.07,0.17016761331996882,-1,0.9336549070607292
2024-11-07 16:30:00+0000,0.00018481648615651758,0,0,-0.002989569618786492,0.07,0.18016761331996883,-1,0.9299857146383496
2024-11-07 17:00:00+0000,0.0002519674471390143,0,0,-0.003036559280534742,0.07,0.19027265533677556,-1,0.9261835021554514
2024-11-07 17:30:00+0000,-0.0009073800864534585,0,0,-0.003131101730579059,0.08,0.19027265533677556,-1,0.9265990014318977
2024-11-07 18:00:00+0000,-6.724610395429917e-05,0,0,-0.0031303834973468586,0.11,0.19033606696136027,-1,0.9264752194919532
2024-11-07 18:30:00+0000,-0.00011769156417258683,0,0,-0.0031448371739600032,0.09,0.17033606696136025,-1,0.9338048162834508
2024-11-07 19:00:00+0000,0.0021498882948962714,0,0,-0.003037025577851629,0.11,0.17033606696136025,-1,0.932956785609413
2024-11-07 19:30:00+0000,0.00021808970283637567,0,0,-0.002978293674407967,0.14,0.19028528405827097,-1,0.9243266674479466
2024-11-07 20:00:00+0000,-0.0009398023750437071,0,0,-0.0029968440181403107,0.16,0.20076865349163114,-1,0.9190886238934471
2024-11-07 20:30:00+0000,0.002632573308292099,0,0,-0.0032072751601128504,0.3003651305683564,0.28,-1,0.8783063012328829
2024-11-08 14:30:00+0000,0.00030138133338218176,0,0,-0.0030850260535451412,0.12001257071024513,0.2306636114748244,-1,0.9128480544232025
2024-11-08 15:00:00+0000,0.00073632776604841,0,0,-0.003066475709812797,0.14166666666666666,0.19017994413443987,-1,0.9241395794025935
2024-11-08 15:30:00+0000,0.00035123811796416554,0,0,-0.003158247876916338,0.12166666666666666,0.19017994413443987,-1,0.9258931982599152
2024-11-08 16:00:00+0000,-0.0001337904509062574,0,0,-0.0031590298908678923,0.12166666666666666,0.20017994413443982,-1,0.9227412554295521
2024-11-08 16:30:00+0000,-0.0004516749689936538,0,0,-0.0031590298908678923,0.12166666666666666,0.19034736836699995,-1,0.9258407175296142
2024-11-08 17:00:00+0000,0.000752678315748162,0,0,-0.0031961363827216495,0.15001257071024512,0.22034736836699992,-1,0.9146383341278209
2024-11-08 17:30:00+0000,0.00015046770406306186,0,0,-0.0031604828003380368,0.15001257071024512,0.21095268901987232,-1,0.9173688069906694
2024-11-08 18:00:00+0000,0.0013865804642207095,0,0,-0.0031419324566056934,0.1716666666666667,0.20040354814228084,-1,0.9174755688301361
2024-11-08 18:30:00+0000,0.0003672052384697987,0,0,-0.003195940465449072,0.1716666666666667,0.19034535786005796,-1,0.9198211922114886
2024-11-08 19:00:00+0000,-0.0005341612960234574,0,0,-0.003256054437374252,0.16,0.17048625725588884,-1,0.9263148439813452
2024-11-08 19:30:00+0000,-0.0011026096208796,0,0,-0.003256054437374252,0.2016666666666667,0.20048625725588884,-1,0.9121387149418133
2024-11-08 20:00:00+0000,-1.671555967913347e-05,0,0,-0.003031010299549442,0.24001257071024512,0.18048625725588885,-1,0.906259598279422
2024-11-08 20:30:00+0000,0.001536663071714622,0,0,-0.0034344642488805845,0.4000333333333333,0.3616320612339961,-1,0.8461508209847443
2024-11-11 14:30:00+0000,-0.0004841281197701546,0,0,-0.003076263339621959,0.1900125707102451,0.17050815065274108,-1,0.9201394849171507
2024-11-11 15:00:00+0000,0.00135163342925467,0,0,-0.00308131999872779,0.23016317698184227,0.16163104935710387,-1,0.9108438331179904
2024-11-11 15:30:00+0000,-0.0009843423636543339,0,0,-0.0030998703424601343,0.2100925955070145,0.1515979533424659,-1,0.9174810541403854
2024-11-11 16:00:00+0000,0.0006007309073144952,0,0,-0.0032440598730875477,0.2701631769818423,0.14067025742977496,-1,0.8995477031120409
2024-11-11 16:30:00+0000,-0.001068215680833757,0,0,-0.0032835231933262205,0.27017694160675626,0.13064654951133017,-1,0.8995656773844556
2024-11-11 17:00:00+0000,-0.0009690570831190579,0,0,-0.0032967172708792936,0.3102811041233528,0.12561382375010727,-1,0.8859825475038531
2024-11-11 17:30:00+0000,-0.0006354090241208251,0,0,-0.003177934577082516,0.4302994005250605,0.17039826725113133,-1,0.848801140284452
2024-11-11 18:00:00+0000,0.0006354090241208041,0,0,-0.0031145107474058265,0.4202994005250605,0.15079826725113132,-1,0.8510697292199869
2024-11-11 18:30:00+0000,-0.0001504551270423562,0,0,-0.003268967583346166,0.400167090655171,0.14053545351294686,-1,0.8569351771591053
2024-11-11 19:00:00+0000,0.00025074597057233417,0,0,-0.0031504895105939307,0.400167090655171,0.14051174559450208,-1,0.8569655186815707
2024-11-11 19:30:00+0000,-1.6714442114064762e-05,0,0,-0.002970215433795446,0.45127820176628214,0.1783197210546248,-1,0.8426725386031999
2024-11-11 20:00:00+0000,0.000735171294599102,0,0,-0.002970215433795446,0.45016709065517096,0.16372636886226266,-1,0.8423654680053105
2024-11-11 20:30:00+0000,0.00038407909161526405,0,0,-0.0028803513922793533,0.4653307964017077,0.3370594339622642,-1,0.8350381526983461
2024-11-12 14:30:00+0000,-0.0016709837625235309,0,0,-0.0031504895105939307,0.370167090655171,0.2004385391523352,-1,0.8675923204967855
2024-11-12 15:00:00+0000,-0.0012048395841602172,0,0,-0.003069531566715512,0.5101487942534633,0.25074651461245784,-1,0.8267710849580937
2024-11-12 15:30:00+0000,-8.372334462924044e-05,0,0,-0.00293162438854544,0.38,0.3012152175575079,-1,0.8582887617262493
2024-11-12 16:00:00+0000,-0.001223159758072247,0,0,-0.0026175109874472563,0.4802195656618143,0.22350461804755123,-1,0.8352479604647972
2024-11-12 16:30:00+0000,6.706121014459285e-05,0,0,-0.002553587248272632,0.39,0.30012121138878456,-1,0.8562195335160545
2024-11-12 17:00:00+0000,-0.003055847100798807,1,0,-0.002267018503791675,0.5002983058192946,0.30031397270383686,-1,0.8287808231425121
